visittype,form_id,form_name,form_desc,form_type,show_intake,cat_id,cat_name,cat_description,cat_level,parent_id,cat_ord,cat_sibling_ord,cat_loinc_code,num_signatures,pgbreak,cat_snomed_cid,cat_ancestor_id,question_id,q_ord,q_format,question_text,can_be_hidden,is_hidden,is_required,is_formrequired,loinc_code,q_external_id,q_snomed_cid,is_goldenthread,include_in_summary,is_print_label,client_field,control_alignment,is_line_break,label_x,control_x,after_spacing,after_line,is_label_bold,label_large,question_validation,start_range,end_range,max_len,field_len,default_answer,multi_line,line_spacing,calc,calc_formula,is_lookup,lookup_table,lookup_where,lookup_id,lookup_desc,lookup_sql,q_is_notificationtrigger,hl7_mapping,q_units,q_ancestor_id,answer_id,a_ord,answer,answer_text_long,a_external_id,a_loinc_code,a_snomed_cid,is_notes,is_default,a_is_notificationtrigger,can_add_visit_types,add_visit_types,show_question_ids,weight,a_units,hl7_code,a_ancestor_id,form_ver_id
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615324,4,CB,Direct advice for overwhelming urges (review each),FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615172,1138980,2,<b>Drop: Shut It Down</b> <br>Sleep (no overdosing). Can't sleep? Cold shower or face in ice-water (30 seconds and repeat). This is a reset button. It slows everything way down.,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138829,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615324,4,CB,Direct advice for overwhelming urges (review each),FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615172,1139049,3,<b>Roll: Find strong distractions.</b> <br>Make Eye Contact if comfortable (a difficult but powerful pain reliever). Look in their eyes and say 'Can you help me get out of my head?'. Try video chat. Keep trying until you find someone. ,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1139049,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615325,5,CB,Nearest Crisis & Emergency Services,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615176,1138983,1,CHBS Crisis Stabilization | 1002 Oswego Street  Utica | 315-520-7802,,,,,FALSE,TRUE,FALSE,FALSE,,,,,,1138693,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615325,5,CB,Nearest Crisis & Emergency Services,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615176,1138984,2,Wynn ER | 111 Hospital Drive  Utica | 315-917-9966,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138694,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615325,5,CB,Nearest Crisis & Emergency Services,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615176,1138985,3,Rome ER | 1500 N James St  Rome | 315-338-7000,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138695,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615325,5,CB,Nearest Crisis & Emergency Services,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615176,1138986,4,Oneida ER | 321 Genesee St  Oneida | 315-361-2024,,,,,FALSE,TRUE,FALSE,FALSE,,,,,,1138696,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615325,5,CB,Nearest Crisis & Emergency Services,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615176,1138987,5,Other,,,,,TRUE,FALSE,FALSE,,,,,,,1138697,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615327,6,LBL,My Mental Health Providers,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,1,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615177,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615357,7,TXT,Provider Name & Agency & Phone (1),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,15,85,0,FALSE,FALSE,FALSE,TXT,,,55,140,,,,,,FALSE,,,,,,FALSE,,,615357,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615326,8,TXT,Provider Name & Agency & Phone (2),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,15,85,0,FALSE,FALSE,FALSE,TXT,,,55,140,,,,,,FALSE,,,,,,FALSE,,,615266,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615328,9,TXT,Notes for my <br>ON FIRE moments,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,1,25,0,FALSE,TRUE,FALSE,TXT,,,500,140,,2,,,,FALSE,,,,,,FALSE,,,615178,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615329,10,LBL,<span class='ye fullw'>IN A FIRE </span>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,0,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615179,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138988,1,Visit NowMattersNow.org (guided strategies),,,,,FALSE,FALSE,FALSE,,,,,,,1138699,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138989,2,Ice-Water and Paced Breathing (exhale longer),,,,,FALSE,FALSE,FALSE,,,,,,,1138700,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138990,3,Call/Text Crisis Line or A-Team (see below),,,,,FALSE,FALSE,FALSE,,,,,,,1138701,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138993,4,Opposite Action (act exactly opposite to an urge),,,,,FALSE,FALSE,FALSE,,,,,,,1138704,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138991,5,Mindfulness (choose what to pay attention to),,,,,FALSE,FALSE,FALSE,,,,,,,1138702,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138992,6,Mindfulness of Current Emotion (feel emotions in body),,,,,FALSE,FALSE,FALSE,,,,,,,1138703,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138994,7,Notice thoughts  but don't get in bed with them.,,,,,FALSE,FALSE,FALSE,,,,,,,1138705,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615330,11,CB,<b>Things I Know How To Do for Overwhelming Thoughts and Urges</b> (be <u>specific</u>  and practice outside of crisis situations),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615180,1138995,8,Something Else / Notes,,,,,FALSE,FALSE,FALSE,FALSE,,615358,,,,1138706,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615358,12,TXT,Something Else / Notes <br>(Things to Do),TRUE,TRUE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,1,50,0,FALSE,FALSE,FALSE,TXT,,,500,100,,2,,,,FALSE,,,,,,FALSE,,,615358,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615331,13,CB,I can say/think to myself:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615181,1138996,1,'It makes sense I'm stressed and/or in pain',,,,,FALSE,FALSE,FALSE,,,,,,,1138707,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615331,13,CB,I can say/think to myself:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615181,1138997,2,'There are things I can do to manage this moment',,,,,FALSE,FALSE,FALSE,,,,,,,1138708,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615331,13,CB,I can say/think to myself:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615181,1138998,3,'I want out of this feeling - not out of my life',,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138709,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615331,13,CB,I can say/think to myself:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615181,1138999,4,Something Else / Notes,,,,,FALSE,FALSE,FALSE,FALSE,,615359,,,,1138710,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615359,14,TXT,Something Else / Notes <br>(Say/Think),TRUE,TRUE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,1,50,0,FALSE,FALSE,FALSE,TXT,,,500,100,,2,,,,FALSE,,,,,,FALSE,,,615359,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139006,1,S.T.A.R. Mobile Crisis 315-624-7575 or 877-624-7575,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138717,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139009,2,MCAT (Outside Oneida County) 315-732-6228 or 844-732-6228,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138832,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139000,3,988 Suicide & Crisis Lifeline (call or text),,,,,FALSE,FALSE,FALSE,,,,,,,1138711,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139001,4,Crisis Text Line 741741 'Help',,,,,FALSE,FALSE,FALSE,,,,,,,1138712,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139008,5,Call/Text A-Team (see below),,,,,FALSE,FALSE,FALSE,,,,,,,1138719,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139002,6,Safety Plan app (US Dep of Vet Affairs),,,,,FALSE,FALSE,FALSE,,,,,,,1138713,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139003,7,WarmLine.org,,,,,FALSE,FALSE,FALSE,,,,,,,1138714,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139004,8,Trevor Lifeline (LGBT youth) 1-866-488-7386,,,,,FALSE,FALSE,FALSE,,,,,,,1138715,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139005,9,Trans Lifeline (transgender) 1-877-565-8860,,,,,FALSE,FALSE,FALSE,,,,,,,1138716,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139007,10,Something Else / Notes,,,,,TRUE,FALSE,FALSE,,,,,,,1138718,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615332,15,CB,<b>My Crisis Resources</b> (put contacts in phone and practice calling/texting),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615182,1139010,11,TheHotline.org (interpersonal Safety) 800.799.SAFE (7233),,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138878,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615333,16,LBL,<span class='gr fullw'>FIRE PREVENTION</span>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,0,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615183,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615334,17,LBL,<span class='bl'><b>STAFF REMINDER:</b> Lethal-means safety review is a required safety-planning element and must be completed on the SAFE-T. Do not consider this plan complete until that review is documented. Items reviewed there: preferred/accessible methods  suffocation/overdose access  collateral confirmation.</span>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,0,7,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615238,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139017,1,Guns locked up w/out key or combo,,,,,FALSE,FALSE,FALSE,,,,,,,1138726,6864
